
36.672494583, 288.283169949
35.0872632315, 285.641722028
34.1778370642, 283.755920975
32.5218657522, 281.943557014
30.2134146214, 280.423857185
27.7434687473, 278.662390537
25.3686456097, 277.67250687
22.7104549415, 276.506024586
20.4475610308, 272.394352905
18.608140243, 268.420616268
17.1324642016, 264.279220685
16.324781254, 261.246975561
15.78634644, 259.380274325
15.3187906383, 258.158126666
15.1563422625, 257.108090941
15.0509054566, 256.383882492
14.9436073884, 255.28600244
15.3318779811, 253.696364048
16.1185543665, 251.314870964
17.0959735131, 248.244570594
18.2661148338, 244.711503523
19.8204179468, 241.877587766
21.221365415, 239.628028762
22.1076815127, 238.013278442
