
-900.858470035, 697.019697923
-24.4245436364, 430.169107449
-33.6325789275, 254.586138354
-34.5659643601, 251.936935707
-35.0284941649, 248.884184862
-35.2985410049, 245.433852825
-36.0301713095, 243.440267211
-36.8459771136, 241.716593858
-37.4940876211, 240.425836108
-38.1994158282, 239.006645706
-39.3034316669, 237.716683794
-40.7553564122, 233.174304188
-43.4766852183, 222.229800134
-45.7847222445, 209.573893768
-47.4687708176, 193.294338822
-49.6393185421, 183.823833868
-50.7014557591, 177.955966218
-51.7241805286, 172.273063377
-51.34790959, 172.374298705
-51.3350348409, 170.41572916
-51.1172444337, 169.859912733
-54.0339740756, 169.021045732
-56.3260928271, 166.317229915
-59.2993699964, 161.531595411
-63.0162320128, 157.807982464
-67.5581944354, 140.637356914
-70.2464364463, 136.570352162
-72.7625266167, 139.914523477
-78.0051177278, 128.317128937
-78.882684015, 126.636734536
-79.5970082476, 124.602570058
-80.4150749634, 120.841678507
-81.2994697874, 114.529647017
-82.9689353627, 110.298740243
-83.5167069019, 107.510011915
-83.5151161002, 103.370957897
-85.1327068762, 101.873547334
-85.8344731262, 99.4585620462
-84.5723130887, 97.4108530273
-84.1950443781, 93.7444552601
-83.2088521719, 89.5079878497
-80.721171887, 88.551632477
-78.4620296725, 85.1650911277
-76.7092432137, 77.1094360722
-76.976389894, 70.5060699379
-75.6866757922, 67.381396888
-74.3193613718, 62.1200666578
-72.6546128513, 56.6948957601
-69.8991049182, 45.7690854374
-70.7211719571, 43.1559043856
-69.1115089999, 41.5970792225
-67.6179770831, 37.7240530153
-66.7950743109, 37.0523871491
-64.3531092475, 33.9685082289
-62.1081665435, 33.4973227694
-60.811291349, 34.2759871096
-60.1037192576, 40.6281710531
-59.1519711994, 40.4984829881
-59.5765824167, 41.9540944499
-60.4334407239, 50.1619136157
-57.0162445962, 49.8970056403
-54.5580028863, 46.8565380038
-53.7334413819, 46.0419968774
-53.8835375867, 47.7104715893
-53.6770830635, 48.8637099536
-53.2351355459, 48.0801856624
-53.9375863203, 50.7877014597
-52.2151067125, 50.8322072638
-52.1599504819, 54.5920861788
-51.9854436519, 59.9622291888
-52.023155262, 65.4791820666
-51.7259928919, 67.719178031
-50.9840940013, 67.4935989948
-50.6850200589, 66.6384933789
-51.2227967343, 65.8619522083
-51.0803432461, 65.9151175772
-51.4191953773, 66.7187654091
-228.988798526, 315.805059331
-34.7960172161, 257.501659344
-33.0172822352, 255.598694369
-32.1355571392, 253.009863468
-33.2983454244, 250.982372464
-34.8141212884, 250.551958104
-35.5213344286, 250.562717142
-34.5704462818, 252.04781949
-33.7985938617, 253.118492489
-33.1457441891, 253.595605172
-29.5814292039, 253.625352832
-27.4816733677, 253.275894181
-24.4462366601, 251.740319724
-21.469652208, 249.899816211
-15.8642806137, 252.483455969
-13.7392190087, 251.585228787
-12.6285136266, 252.938686573
-11.3429862137, 253.146766725
-10.5381511835, 254.017068597
-8.34295319507, 256.274332621
-7.76903551796, 256.729451981
-7.32115490261, 256.163147667
-4.57994586442, 254.171670639
-2.69692170926, 253.101965563
0.833071333845, 254.189193217
3.36849970594, 254.157210368
5.7729995598, 252.265288801
7.57246561347, 250.855868941
9.00523277002, 249.42113615
9.80260979281, 246.847230331
12.0963871449, 241.671019997
10.4242918719, 240.098628281
7.35427531633, 239.337884979
4.4755826799, 238.916519783
-4.71363638966, 236.864374655
-8.77732693585, 236.541419737
-12.9123527392, 237.096609536
-18.3429362142, 237.738370438
-26.5956655494, 234.67802387
-28.8387615478, 235.403497251
-30.1352598319, 236.26423839
-31.9462678798, 237.138655601
-33.3883019414, 237.020263256
-34.7412346262, 235.972090406
-38.4658077733, 235.367446388
-40.7855473917, 234.419308661
-43.0724148357, 234.223200925
-45.4257940846, 235.758375065
-49.1098698991, 238.985061271
-50.0729402188, 239.936611698
-50.5239046582, 241.398965276
-50.4563881234, 242.782793755
-51.1212828208, 243.746862584
-50.4010538483, 244.036873222
-48.4077480019, 244.328119284
-46.7365093053, 245.48614134
-45.2366271268, 246.526893921
-44.1591284955, 247.283194741
-40.9336297657, 246.364706417
-40.2358595123, 246.026864793
-40.0050412251, 246.283574219
-39.3462705796, 245.611226574
-39.1229312106, 245.320204369
-38.9902164202, 245.230243477
-38.3428670474, 246.047220195
-37.5176603968, 247.712829777
-36.9204658199, 249.271742453
-36.479049853, 250.893875059
-36.4279570004, 252.255018647
-36.7164805181, 252.513034262
-36.7926845178, 252.46635454
-36.9572891855, 251.89805765
-37.6290237322, 251.161624074
-38.4215091811, 251.183853865
-38.9424328055, 251.507078413
-39.3948245339, 251.633179182
-39.7991775783, 251.618919609
-39.911815593, 251.796075908
-38.9028855942, 251.423722791
-37.6458831606, 250.408454364
-36.5427027006, 249.642913647
-35.4572805978, 249.76378916
-35.4073550855, 249.751964266
-35.6442104715, 249.838703098
-36.3803827315, 248.722485597
-36.3648469774, 248.737589319
-36.6996411851, 248.879681957
-36.2227284309, 248.903068204
-36.3040328166, 249.129813109
-36.2668682278, 249.303587513
-36.2197995055, 249.180271373
-35.9431189182, 249.685436443
-36.4366344946, 249.164555932
-35.5218277287, 249.814747739
-34.8570882666, 249.885393072
-34.8645988315, 250.473005686
-34.4583855367, 250.073237896
-34.0959054907, 248.785831838
-34.2875444617, 248.740324768
-33.1834584464, 249.411695534
-32.1013443838, 249.612582759
-31.1009029257, 250.365001035
-31.2215716105, 251.067546514
-31.1641584689, 252.301738743
-31.3997800757, 254.887845238
-30.8981031602, 255.45973246
-30.5471475359, 255.514664639
-30.5679685238, 255.34647307
-30.9430437827, 255.38582916
-30.7428831257, 254.98514017
-30.9650675308, 254.880758648
-29.706384182, 254.868014062
-27.8366926543, 255.325704209
-26.6348457721, 255.893065149
-24.8465923018, 255.666972817
-22.8055784255, 256.399283125
-21.9142089354, 256.287140033
-21.6386949281, 257.466921701
-21.2602140271, 258.495063205
-20.4472142441, 259.907428092
-19.7397085025, 260.481474086
-19.5563494254, 261.110285621
-18.9038812173, 262.138426717
-18.7387590558, 262.398717663
-18.6768566106, 261.883272428
-17.1477987359, 260.638336016
-16.1904133918, 260.026849387
-15.039816053, 259.055494732
-14.0276449643, 258.365047627
-14.2641638066, 257.663799338
-14.5302091449, 257.095645022
-14.6101171612, 256.659258388
-14.4811213217, 256.70496784
-14.1567752091, 256.523104729
-13.9795504007, 256.818213765
-12.4952613152, 256.784879941
-11.676582863, 256.926690872
-11.2972952467, 256.936638806
-10.1452492927, 254.515003827
-9.95699526054, 253.845538943
-9.24011327866, 253.642934914
-8.24118755559, 254.549434081
-6.50331626064, 254.903638301
-6.46594034841, 256.308835691
-5.00344592747, 258.669837531
-4.7273675961, 259.641999465
-4.45095545173, 260.23931469
-3.8870401134, 261.174503614
-3.70695196212, 259.956480685
-3.29579268911, 259.086541181
-1.09105837672, 255.917414499
0.0389381240216, 255.044096886
0.892947658981, 254.459102558
1.64979648532, 255.079376342
