
-6.28353968236, 422.222076603
-253.379495882, -99.3749698831
-448.97507319, 91.0171591212
-561.658079897, 245.476932548
-556.85818592, 312.696862573
-512.406914596, 315.593397168
-418.762304452, 499.545902307
-373.644029262, 693.28553217
-378.309522677, 890.857450364
-28.7583866712, 291.430328739
-57.6371502335, 352.285006706
-78.5915965157, 366.526326956
-78.0503554115, 342.953578155
-83.1868559043, 361.721685304
-268.93616034, 2017.60855383
-256.387705062, 1907.06763191
-255.786310764, 1858.3471154
-307.940898346, 1477.96961309
-313.946207432, 1374.29611343
-299.651982853, 1353.67347992
-294.542485385, 1355.53974969
-288.200952196, 1352.66587192
-277.933068317, 1352.98879694
-263.309307996, 1314.45392019
-253.427383732, 1311.8796326
-312.114129148, 613.164528462
-74.0831169285, 320.041753821
-58.4890439795, 247.635044737
-70.4368643731, 339.797364398
-67.4916525725, 317.955716015
-65.366501351, 316.745929945
-68.84121051, 351.861304703
-66.8262659635, 320.726251376
-310.348441234, 460.210197006
-307.153207239, 466.939181988
-285.457641368, 451.89883851
-267.742488123, 437.300044658
-58.87083798, 285.535404583
-63.177698699, 338.092671584
-63.7855642804, 334.868841464
-63.7391814365, 332.776879463
-65.7207404287, 330.557644036
-68.0779920961, 331.484487637
-72.3259325354, 330.801536678
-76.2151138088, 331.809459227
-80.1141286346, 332.513040308
-82.539020453, 302.626764462
-84.0948269064, 324.863985247
-84.2226684346, 330.287498466
-84.8012258189, 333.028815447
-85.7748915597, 336.399933905
-87.1202218943, 340.149145877
-89.5670643861, 347.814032066
-91.881846805, 353.464116882
-93.7829947373, 357.216873808
-95.7092128033, 360.023045823
-97.4994104233, 367.599326319
-98.3936119983, 371.751453504
-99.4460524297, 378.208370848
-100.291815308, 383.212189348
-100.678547901, 384.920554797
-101.32027231, 387.735326112
-101.937638058, 387.675073145
-103.293638189, 395.114217697
-103.048303718, 401.945265468
-101.759810631, 412.84171417
-100.611892961, 416.713279213
-99.7429526783, 416.444533866
-99.0122522309, 415.417301121
-99.0945654476, 413.726581006
-98.2708322114, 413.365373756
-98.0423471766, 416.407261624
-98.087428566, 418.380679192
-98.683555891, 419.308139383
-98.1326503287, 425.103180339
-98.9403816042, 427.45260848
-97.7187622412, 426.224028305
-97.0854771605, 427.031550781
-97.2068980927, 428.097102427
-95.4096764805, 427.61722571
-94.2073655026, 428.010232975
-93.3102915502, 429.482225712
-91.6283567987, 429.37435957
-91.2907020737, 427.283389632
-90.5423103058, 425.707346092
-88.9306540482, 428.840124308
-87.6386294928, 430.624810344
-85.4816739363, 427.218278909
-84.0382241371, 429.027839667
-83.5297610998, 430.885916558
-82.8473284409, 432.525741391
-82.3642837904, 433.46425292
-83.1036777019, 440.91078389
-80.9371661699, 446.718565468
-79.6927557006, 446.512802679
-79.3318801037, 437.26410139
-78.6629415083, 433.122859285
-77.4933041167, 433.047802498
-76.1790555587, 433.636477849
-75.2243845112, 437.953020944
-75.4095015352, 444.443873457
-74.6236498537, 437.907522873
-74.6957210884, 444.247352408
-73.514326852, 447.128326142
-71.964561834, 445.108575952
-70.6509768674, 444.884055736
-70.324450778, 444.192937225
-69.9242033151, 442.427220332
-69.3328635036, 442.789855094
-69.5092975309, 442.05388546
-69.4144102721, 441.503821754
-69.3815629578, 439.992439469
-69.0039215825, 428.178494623
-69.1359086703, 422.520923098
-68.1133242589, 417.082564396
-67.5155741424, 414.232997148
-67.165867697, 413.07414874
-66.8072018091, 421.411745679
-66.6479279611, 427.10136691
-66.1760982709, 431.813662327
-65.7714301804, 434.384635664
-65.0911613585, 438.212533007
-64.5937840221, 438.68375734
-64.7139329808, 439.260044516
-64.4737304328, 440.973840191
-64.2071528235, 441.901613969
-64.0555559797, 441.348206258
-63.8557585264, 440.567931422
-63.7032704495, 438.936906061
-63.1758052669, 438.236741396
-62.6110926759, 439.508267611
-61.6594164505, 439.069082989
-60.7662221351, 439.267460083
-59.961076203, 439.39676992
-59.4017803358, 440.004180458
-59.057559136, 439.349002941
-58.8210663446, 439.066019802
-58.6940546618, 438.562994698
-58.7590266551, 439.051145962
-58.6598700404, 439.471874687
-58.5864442796, 440.157087867
-58.1278399142, 439.352149845
-57.9895144411, 436.077380359
-57.7137196284, 437.602929721
-57.5431557593, 439.65438913
-57.624697955, 441.245676894
-57.1407316558, 436.689409202
-57.1991647756, 436.776012475
-56.5446936467, 435.485292583
-56.1013004953, 433.943145562
-55.7699817528, 435.672904697
-55.4099982761, 429.391662567
-54.6720216087, 427.355999346
-54.1391541142, 435.296500063
-53.7355550952, 441.699276097
-53.0226852076, 442.945141217
-52.2382841174, 445.836539564
-51.8757957768, 444.756344867
-51.2315895573, 443.842571071
-50.3860407476, 444.519566823
-49.6811592684, 445.287094031
-48.9435913206, 446.383974381
-48.4888597945, 444.794873638
-48.006971092, 438.521518309
-47.2173852899, 415.68796855
-44.9631619272, 408.225189075
-43.9739416378, 401.735190398
-43.3684831189, 403.459970657
-43.6264202637, 402.253794411
-42.9712679645, 409.593641626
-42.5266295091, 414.203049089
-42.5580554768, 420.971706837
-42.5463582209, 423.060146667
-42.404417743, 424.398791103
-42.3281301861, 428.342852454
-42.4157944789, 429.782514215
-42.893512192, 428.646042731
-42.9960980337, 430.459488096
-43.4267266398, 431.468153179
-43.8409179825, 432.056755241
-44.2240932114, 432.372889129
-44.6038698009, 432.569783322
-44.7013109591, 432.217568654
-44.9586730809, 432.383260389
-45.0763939829, 432.503074801
-45.3383703871, 432.340935494
-45.3341023515, 431.891106091
-45.3381984656, 431.326646057
-45.4582758742, 430.777846686
-45.9025458287, 430.080777973
-46.2836056174, 429.43895633
-46.4789004146, 429.670108028
-47.0781139495, 430.562708132
-47.3285220765, 431.184077244
-47.4530440081, 431.729367058
-47.8300960211, 432.969142407
-47.857236942, 434.059940241
-47.7575369596, 434.81047082
-47.5780487326, 434.189374483
-47.8913604163, 433.783545259
-47.8236464207, 433.441549832
-47.9261242127, 432.516311202
-47.8369787135, 432.704969911
-48.3148702212, 432.220691922
-48.5662050452, 431.069013015
-48.6697180911, 429.926968381
-48.9830123496, 429.555678845
-49.1532079997, 428.91753109
-48.8172091786, 429.264536219
-48.6945154983, 429.852446405
-48.5756214991, 430.281063661
-48.625225131, 430.429808065
-48.4780576113, 431.182276207
-48.4348276587, 432.251442301
-48.9872137364, 431.995505992
-48.7562347272, 432.114773424
-48.7002207048, 431.943243745
-48.583915056, 431.724169044
-48.5845689272, 431.615353648
-48.5225515262, 431.668430662
-48.5081086457, 431.551378361
-48.9471848189, 431.058718901
-49.1908402041, 430.676650192
-49.2218968671, 430.317251814
-48.7011048362, 429.801052259
-49.0136165473, 429.397834893
-49.1660424768, 429.250387463
-49.2345469272, 429.232957987
-49.2943687329, 429.270576909
-49.0430447078, 429.277534572
-49.2387567113, 429.257543809
-49.1352915888, 429.107032291
-48.6603570683, 429.0713352
-48.5647071258, 429.138290108
-48.5428171121, 429.125801655
-48.6289306851, 429.016908675
-48.6861169608, 428.847656105
-48.7602780554, 428.624391357
-48.8345293777, 428.449851352
-48.7037989573, 428.257711258
-49.0829819972, 428.091845402
-49.2940581204, 428.106325399
-49.5850984267, 427.983881221
-49.6784687653, 427.235809878
-49.7044851305, 427.069611083
-49.7726520388, 426.898051838
-50.1122283752, 426.814830157
-50.3863450748, 426.697995586
-50.3918609858, 426.568633841
-50.5210927132, 425.571958999
-50.4761682886, 425.138942393
-50.3286444288, 424.760361166
-50.1435019506, 424.728398895
-50.2042393265, 424.237525161
-50.0081422235, 423.909710073
-50.1347858812, 420.926374432
-49.7990185328, 420.079871438
