
-81.1556889371, 756.681485243
-75.9380623169, 729.830934563
-75.5796356498, 663.099334417
-71.7852388451, 626.097525997
-66.6849782019, 619.86372327
-63.0667971935, 559.247632702
-52.8817330544, 559.271239217
-47.6709595883, 528.638866198
-40.493007062, 503.797891005
-31.6287309716, 477.339251175
-23.5633178344, 465.081091225
-12.8536293609, 462.415059979
-4.04167801716, 449.065029719
5.0575289695, 432.008251481
13.5429585802, 421.980999092
20.6277759053, 412.112827928
25.5662304483, 400.225801724
29.1771309271, 395.42676836
32.0404352381, 391.771765945
34.4190884706, 393.70001662
34.0321870352, 393.303869487
32.2412186522, 393.799456844
30.1599609533, 395.080552713
27.3061790334, 397.114205571
24.3144220975, 394.135896209
23.4487850253, 392.297595479
20.9250091862, 393.068267114
20.4171445991, 390.128407282
20.8318602679, 385.048420854
22.1107290074, 379.000744551
23.7743444834, 374.930358948
24.1842705962, 377.368472486
23.9873185422, 375.192582275
23.5179180962, 368.833808628
23.772196491, 359.103366905
25.9116376685, 344.798172148
27.5246940089, 336.424135356
27.442965364, 328.797647961
26.9832210932, 328.65905868
26.2621803315, 325.560640886
25.6003042838, 323.682217372
25.6589519061, 323.439309141
26.7788079662, 319.280087331
27.7200207716, 314.930170695
29.1517411842, 311.798097649
29.6175354125, 312.718545217
30.8426415593, 314.115433834
32.1599402146, 314.60265132
34.0980408337, 313.422687602
36.097827284, 309.702443067
37.9778961498, 306.861183733
38.8637176623, 305.732246016
40.2819636515, 303.923584578
42.1081756095, 301.464287332
42.9049862149, 297.818856554
44.6335484461, 294.034484779
45.8038571248, 294.345479681
46.543842259, 293.893536922
47.2537023786, 294.548326319
48.3591406795, 293.395986253
49.2726473201, 292.476426741
49.3688177806, 288.130491126
49.5056207285, 283.721668229
50.1792356244, 276.462445816
48.6913182734, 266.715248102
47.2907679397, 266.871952306
45.5755972069, 257.522941172
44.093143563, 255.090045455
43.3291155068, 254.071868424
43.4065784638, 254.472473428
42.6814288347, 258.251513674
42.9935005189, 259.034640148
43.1390280229, 258.757486494
42.366072932, 256.937639349
42.1895741783, 254.899525142
41.1051715107, 254.267853935
40.6110677432, 253.4841359
39.9801721646, 251.190408031
39.2744063093, 248.899320978
39.1654546562, 245.771759303
39.0469404681, 243.875952876
39.4786214543, 242.682847689
39.6494679908, 240.598601733
40.0628417756, 238.074151707
40.1994781268, 236.674382671
40.9816380885, 232.237547562
42.858855047, 228.421880625
43.9000113278, 225.305002182
45.3771552484, 222.183763
47.7328484663, 220.523710163
47.9503861729, 221.504447236
50.5396993586, 221.754452853
51.7540649636, 220.753910627
53.9300980321, 220.433057447
57.9136775374, 221.718114411
61.7646669103, 222.165203648
68.2144607288, 220.211863389
74.1482383802, 219.333684432
77.6591448713, 220.701902323
80.4485180667, 223.059097796
82.8057935462, 222.186712366
83.2075543413, 221.570385893
82.9093148692, 221.011435598
81.7688694088, 220.144585165
79.73003171, 221.303150627
76.7501365123, 223.691900369
73.7427477374, 227.245933846
70.4180147793, 229.889641032
66.2948738952, 230.070111737
62.5985347592, 229.773649821
57.8744439417, 230.009548572
53.1395782644, 231.966933284
48.9223728687, 234.510002447
45.6791629305, 238.998190953
43.3979600192, 243.239892343
41.7443860811, 242.885556886
39.2831071527, 248.504183517
35.630607411, 252.82372106
31.4751901156, 255.547818746
26.4678055986, 261.824476568
22.1799141782, 267.882623687
17.5043423818, 278.227816099
14.1472171148, 287.966839416
10.6515769532, 291.58820556
7.87705332443, 294.751813529
4.52688565497, 299.695596398
2.72736131861, 301.922477455
1.881256742, 302.027625217
1.12570156117, 293.771682168
-1.57614528716, 294.039240563
-4.34488486989, 304.378122343
-4.15492038613, 302.264747451
-4.90029857188, 302.756789407
-5.39691288035, 303.891776914
-4.54026175647, 303.687574213
-5.21069814941, 310.356300175
-1.82773265202, 304.232288987
-0.931149873114, 302.958122408
-0.185039857984, 302.752552085
-1.55120131619, 305.140141935
-2.56899120742, 309.463055156
-3.42988848617, 309.582261327
-3.34368457878, 308.651067729
-3.24487174759, 313.32472681
-1.08213703392, 316.473119428
1.48311740574, 316.685467773
3.7560416437, 316.281060457
4.211885097, 316.289990647
6.19585580033, 318.566365264
7.77868707006, 320.638993672
7.70816366785, 325.799815909
7.90253906431, 327.274957893
8.87632391604, 327.953350613
8.87744239109, 327.121163403
8.72587158598, 323.955935052
8.71829744895, 320.968733669
7.39054145963, 318.134980142
5.61723179792, 316.428352668
3.57254899127, 317.098986828
3.55065369779, 317.870758022
2.490919681, 317.39676763
2.45265593193, 316.584291349
2.72170998846, 317.852116843
3.75652238183, 318.705585721
4.95653092824, 318.256768636
6.10299657437, 316.916571104
5.88535447789, 316.063030962
5.09904932211, 314.475660362
4.93182687789, 313.69570113
5.35115747764, 313.675856337
6.57613508393, 314.700479804
8.70157053447, 311.300829542
10.1538963356, 311.184318469
12.1128075751, 311.38256158
12.0896404373, 315.434043021
14.5988027486, 319.308734578
18.5355359389, 317.419849081
21.9510094119, 315.3057632
26.308137776, 310.98455995
28.5775744298, 310.340316136
30.8911409453, 312.311556539
34.0104599294, 304.370474573
37.0603922441, 302.215689302
38.8645389283, 301.285959025
38.9597620851, 300.165121142
40.8420998881, 300.704442822
40.2642452656, 301.944603671
42.3423020928, 296.934349999
41.8861560019, 293.803709554
41.7579942424, 292.302882928
42.1904870847, 299.790992746
42.83427536, 302.587187934
42.3864714246, 306.537567719
43.993310591, 308.380611485
44.2698131961, 305.332690374
44.0298789393, 302.067539832
43.9087263201, 299.870193589
43.4599400763, 298.868874388
42.6952347637, 297.33665586
42.0285939711, 295.810603457
41.5221073959, 293.380550949
41.6560754006, 288.851756808
41.400836948, 287.017413426
41.4177302697, 282.940642424
41.3380250825, 277.777210969
39.0921423182, 280.15178402
36.6486777686, 285.298196027
36.4738193805, 287.239894942
36.2038363939, 287.135047059
36.3730469293, 290.277751321
35.3512060949, 291.661537614
35.7790058472, 291.356877439
36.7744639224, 287.42711115
36.4606419634, 286.596721456
35.9365254912, 284.044472687
35.6283015373, 281.372041114
34.6029533869, 281.000939473
34.8818089332, 280.770695525
34.7955787211, 281.751709994
34.9293689418, 283.543768486
35.0459888282, 285.86131045
35.4316135888, 287.250223226
35.5356582866, 287.959422293
35.540790143, 288.3493701
35.4378123284, 291.48075724
34.7337185268, 294.345699654
33.784015384, 295.587262717
33.4430622224, 296.976449056
34.8461794839, 296.954688172
36.8247781183, 295.290634609
37.7034168155, 296.165652303
38.0845540792, 299.067458049
38.4837990599, 301.063394693
38.8167402078, 301.587875407
39.238778593, 301.528727837
39.6649152136, 301.521070591
40.1645606473, 301.316954499
41.4476877981, 299.638321119
42.034146142, 298.534749544
43.2194958353, 296.490425149
43.9349650309, 294.704181528
43.9349694657, 293.536871213
43.6476442609, 293.465974646
43.6762533329, 294.339036003
43.4714925531, 295.680347654
43.8522932369, 296.431775207
44.5137690806, 296.067992454
45.6714386541, 295.176320159
46.543281797, 294.598368912
46.9809192637, 294.505067278
47.680491867, 294.771296979
48.1286975757, 293.459484174
47.6409215803, 290.274415757
49.1158456149, 279.920309345
49.1575838666, 267.438310013
49.0312299684, 260.910960376
48.7261416835, 260.364422162
48.7744478504, 259.98262975
49.7038506996, 259.416630164
49.5697590629, 274.731654039
47.8767497769, 272.598814383
47.3477766723, 270.875582918
45.629805749, 271.089268803
43.8829177519, 269.602686796
42.5318770904, 276.251908033
42.7496158578, 277.503674852
41.3119563059, 278.321535708
40.893046993, 278.769924108
40.9956107346, 279.201274763
41.1018620881, 280.163163189
40.814764776, 282.631678312
40.8864657846, 283.703359755
41.557985719, 284.826114329
41.364553248, 285.477723566
40.8317254869, 285.681104945
40.746478295, 286.54913563
40.972536156, 286.852998429
41.7911881416, 288.337517542
42.0503722092, 287.685053467
41.9658002305, 288.13805799
43.7425539242, 283.90765884
44.8816641777, 281.089583794
46.7005210645, 304.231224998
45.4803766184, 309.490907082
45.9373009881, 311.659275295
49.744568723, 310.169449176
50.9052811526, 310.731707303
49.1189750296, 308.665849177
49.2421374606, 307.038896823
47.1685429604, 301.080548644
48.1777983197, 298.251626397
48.6018043186, 293.392527463
48.1419464266, 287.916790983
49.7108629723, 280.782663447
49.871998274, 275.532513079
49.6797150369, 273.144348553
48.4659252805, 274.083143262
48.9635026405, 269.558954044
48.1079437904, 267.707903867
45.5630775919, 270.059947553
