
-617.639458277, 1409.42253771
-34.3390698653, -97.9653921929
-154.8810558, -127.281699268
-266.091391783, -81.5092996675
-143.356306591, -107.458846635
5.65467968658, -243.083400289
23.4957683933, -334.206321127
-11.6873926321, -344.125473246
-230.596469094, -334.531210103
-209.132714546, 17.0313111627
-208.288854914, 17.8539634636
-207.151299166, 18.4716047328
-206.777592422, 18.2680374688
-205.550474095, 18.1083853972
-204.96386774, 18.1089038249
-203.468395442, 18.0418391187
-201.845608047, 18.1185105569
-199.542320335, 18.2140204878
-197.888786639, 18.6388736607
-196.169840629, 19.4065894557
-194.137336897, 20.64624535
-193.223611603, 21.8120166593
-191.697831669, 22.4199509746
-189.882352255, 22.8851677401
-188.225784879, 23.6626775723
-186.283686183, 24.1182872959
-184.543061579, 24.8455015497
-182.264253123, 25.6600242492
-179.6201334, 26.5660145228
-177.225845004, 26.8448721393
-174.046939758, 26.5888546064
-170.730770914, 25.673529375
-168.505998088, 25.7459327409
-167.112748536, 25.399826105
-165.01555357, 24.2236439165
-162.963348489, 23.6175928519
-161.166938375, 22.823681292
-159.40605882, 21.7143254462
-157.353484119, 20.6639432475
-155.099309844, 20.3542142209
-152.635653853, 20.5407294511
-150.085902862, 21.7826209728
-147.36956217, 23.0518766527
-145.122519018, 24.3709727111
-142.95407539, 25.1843737947
-139.954635568, 25.6720146575
-137.196903736, 25.3473921369
-134.927436362, 24.893840283
-133.269109402, 25.2779134721
-131.846801764, 24.8862784666
-129.728451729, 25.0368752092
-127.462513972, 24.6637579656
-125.867750297, 24.0419845005
-123.254934387, 24.2685187789
-121.345376659, 24.3415390651
-119.201175848, 23.5440355258
-117.255341236, 23.4709578097
-115.039957646, 23.5098523937
-113.068890002, 21.3061220751
-110.604478117, 19.0332344728
-108.780340244, 18.0067116292
-107.708046868, 18.0514777037
-105.740540372, 18.2207007396
-104.345805534, 17.8911025713
-103.638544713, 17.5722923101
-102.283635873, 16.3475521407
-100.933739793, 16.1279950665
-99.6160307223, 15.9960228461
-98.6413466585, 15.8325815772
-97.3070331939, 16.1417709422
-95.8188763364, 16.0911261874
-92.3692062432, 16.9347316291
-90.27355661, 16.9702845545
-88.9521902155, 16.6248187881
-90.273833145, 15.8507990006
-89.1653262199, 14.7640968182
-88.8452289872, 12.9132596108
-89.7913184026, 10.9666658843
-90.2785079011, 9.46228198294
-90.7252175107, 8.32497314524
-90.8945687047, 7.54029214686
-90.8112203563, 6.84915670889
-90.610758376, 6.20901735312
-90.3410259746, 5.27720002634
-90.2372715194, 4.54925541462
-90.0089399321, 3.22935873983
-90.1163276231, 1.85450183367
-91.0185783339, 0.928827397641
-91.1591017148, -1.11750158444
-92.1865673101, -2.41011915345
-92.8217770134, -3.43975744003
-93.3921080081, -3.91875506205
-93.9420903068, -4.41267172414
-94.5627989314, -4.16361836728
-94.8244864692, -3.87918446577
-95.2095324397, -3.40149243159
-94.9573069936, -3.13648098166
-95.1442273723, -2.93315079577
-95.411078674, -2.64940251548
-95.8468583491, -2.51873335596
-96.8854211327, -2.56283128958
-97.5809395034, -2.72548364168
-97.5089956453, -2.80557551442
-97.7221214158, -3.18724632579
-97.9872841844, -3.66335690019
-97.8107307478, -3.99274751718
-97.6388699882, -4.15944088656
-97.5466269777, -4.26958904966
-97.5070182762, -4.34443236953
-97.4261990873, -4.40488764451
-97.3649323627, -4.42461944556
-97.2037912906, -4.41589874697
-97.2572777223, -4.4720956754
