
-376.811416042, 206.707687978
-374.770993001, 200.404139823
-371.771080837, 197.206155624
-368.393322445, 195.261435273
-367.198973075, 193.999403335
-366.759662385, 190.363585971
-366.808658482, 185.218416866
-366.836667228, 178.54899663
-363.683513548, 175.368837805
-356.945923025, 176.125198556
-353.808838204, 178.449271006
-350.097625164, 181.961981723
-347.64841637, 184.765652021
-338.696062029, 188.421763535
-333.271474195, 190.449470233
-333.947623096, 189.328381986
-334.465038027, 188.577065467
-336.037064688, 188.622692287
-337.675581275, 188.566512466
-337.760236744, 187.867882887
-335.65058883, 186.202431373
-331.630475278, 184.379921994
-329.841427661, 182.917375002
-329.607770281, 184.556104122
-329.116401525, 185.933471425
-328.57812221, 185.282053138
-325.743739053, 184.857987714
-323.883685342, 182.199645443
-322.805462164, 179.93932983
-321.251177139, 178.489948988
-317.617433924, 173.674198634
-318.182550043, 169.438224755
-317.82588534, 165.701274693
-320.510950106, 160.710655252
-325.593692142, 158.049515854
-326.931693773, 157.738602849
-327.934861238, 156.713332121
-328.097208591, 155.250003994
-328.005902641, 153.241543733
-332.597257454, 145.622913139
-332.109316529, 142.945670246
-331.898594383, 141.114457462
-330.680160361, 137.951286996
-329.902004606, 136.919917336
-329.515070802, 135.706742779
-328.570213329, 134.158894788
-327.228521266, 126.128489238
-326.828130183, 121.804194398
-326.674242842, 119.744939547
-326.221457791, 118.034743764
-326.006331459, 116.845182258
-325.905630942, 116.780948304
-332.474076578, 110.801224801
-334.375004769, 108.433804375
-335.561316015, 107.5713951
-336.25524893, 108.941733108
-339.242626463, 110.912107453
-340.499624741, 111.544329306
-340.634105114, 112.195626236
-340.704768428, 112.580942504
-339.795593501, 114.200928068
-339.535711079, 115.192554229
-337.776083758, 117.11998043
-336.716043789, 119.145694721
-337.389237549, 117.108948143
-336.27116208, 116.107850213
-335.448085222, 115.945170546
-334.770643753, 115.174590432
-335.253069607, 114.598780195
-335.150282513, 114.465788644
-334.590497175, 114.673465151
-334.574711721, 115.003242755
