
276.815973305, 238.77229488
-61.9353047492, 496.605662768
394.506296711, 129.980088817
162.297493733, 179.948026123
159.136876357, 188.532881131
155.140115323, 197.844978973
152.684377625, 207.328150254
151.865767145, 215.831074664
153.119285364, 221.170345761
154.804337104, 226.640422985
154.581649186, 233.142892875
152.55589208, 238.386772922
149.625792523, 244.650532639
146.84748634, 250.132843411
143.864892602, 251.756060684
142.228770736, 250.934043
142.111080334, 248.967972848
144.918094499, 238.804222356
150.913692321, 214.208336143
159.855828571, 180.481662296
172.055926816, 141.476394437
189.249754169, 95.9217672074
212.133997266, 38.6362639631
241.162295235, -30.8604602347
368.948782304, -117.173923292
